DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,500002,3869,5396675,19799,27889383,19.54
2021-05-14,500003,1712,555116,5196,1708422,32.95
2021-05-14,500008,91952,70894992,258221,201751472,35.61
2021-05-14,500009,3838450,153729923,4979219,198942448,77.09
2021-05-14,500010,299758,725953925,338416,819732099,88.58
2021-05-14,500012,269081,19468011,328614,23918813,81.88
2021-05-14,500013,25583,151964,27290,163113,93.74
2021-05-14,500014,11654,28553,12154,30457,95.89
2021-05-14,500016,915,6567,915,6567,100.0
2021-05-14,500020,176331,13436423,632905,48988370,27.86
2021-05-14,500023,110,7376,226,14953,48.67
2021-05-14,500027,869,7127147,2225,18295890,39.06
2021-05-14,500028,16499,84003,16499,84003,100.0
2021-05-14,500031,3874,4325515,9264,10551763,41.82
2021-05-14,500032,4774901,61691721,8944270,120349866,53.38
2021-05-14,500033,1666,1923564,2712,3170833,61.43
2021-05-14,500034,8048,42879342,66080,351340384,12.18
2021-05-14,500038,117415,35324303,246282,74615330,47.68
2021-05-14,500039,4113,607696,5815,866499,70.73
2021-05-14,500040,6774,3250843,65279,31489073,10.38
2021-05-14,500041,396,744342,532,1023298,74.44
2021-05-14,500042,4346,10719844,15694,39007987,27.69
2021-05-14,500043,19190,26617490,55526,76333538,34.56
2021-05-14,500048,12263,15902659,38429,50004308,31.91
2021-05-14,500049,130047,18642238,674251,98320673,19.29
2021-05-14,500052,59190,9195167,148673,23213926,39.81
2021-05-14,500055,1877826,182712470,3577646,353901727,52.49
2021-05-14,500058,35863,186846,35863,186846,100.0
2021-05-14,500060,3085,197132,4758,305434,64.84
2021-05-14,500067,4236,3423747,8461,6866909,50.06
2021-05-14,500068,154,719042,191,891029,80.63
2021-05-14,500069,1831,350848,1831,350848,100.0
2021-05-14,500074,127062,4980831,238806,9257780,53.21
2021-05-14,500078,3556,2884628,6461,5254994,55.04
2021-05-14,500083,89204,610156,126714,898985,70.4
2021-05-14,500084,12256,8261770,55715,37468027,22.0
2021-05-14,500085,284121,76854731,907892,247597896,31.29
2021-05-14,500086,152889,27741710,370419,67908516,41.27
2021-05-14,500087,225553,203922468,790000,719264814,28.55
2021-05-14,500089,1192,467264,1207,473448,98.76
2021-05-14,500092,1068,2043191,2409,4625248,44.33
2021-05-14,500093,152697,13063229,417439,35753349,36.58
2021-05-14,500096,113194,60536152,222203,118924608,50.94
2021-05-14,500097,17727,5202875,41324,12211331,42.9
2021-05-14,500101,26886,1930415,77078,5571166,34.88
2021-05-14,500102,6448068,8473222,6448068,8473222,100.0
2021-05-14,500103,1644170,111803560,11511503,801555154,14.28
2021-05-14,500104,67430,17144078,143256,37033502,47.07
2021-05-14,500106,296174,3370461,574023,6622909,51.6
2021-05-14,500108,175255,3163353,311159,5682335,56.32
2021-05-14,500109,131575,6256392,407294,19635698,32.3
2021-05-14,500110,25383,2933006,60913,7071346,41.67
2021-05-14,500111,348075,3975017,638046,7370071,54.55
2021-05-14,500112,692088,249497724,3228608,1180339280,21.44
2021-05-14,500113,2381660,302947152,9515289,1223638007,25.03
2021-05-14,500114,10417,15167152,72928,105772731,14.28
2021-05-14,500116,591445,22593199,1613664,62378457,36.65
2021-05-14,500117,102620,3401853,212296,7113690,48.34
2021-05-14,500119,44781,13566404,134703,41378261,33.24
2021-05-14,500120,24474,8453320,31736,10826378,77.12
2021-05-14,500123,305,1053150,592,2045660,51.52
2021-05-14,500124,37227,193425908,233088,1230955812,15.97
2021-05-14,500125,11412,4676638,22909,9386880,49.81
2021-05-14,500126,672,3877844,1226,7090523,54.81
2021-05-14,500128,43414,1354517,72720,2297825,59.7
2021-05-14,500133,162,289778,281,505824,57.65
2021-05-14,500135,6485,1509060,14085,3366367,46.04
2021-05-14,500136,11337,1660871,29533,4358708,38.39
2021-05-14,500142,2135,2947,2135,2903,100.0
2021-05-14,500143,1382,35449,1472,37787,93.89
2021-05-14,500144,7972,2947647,16234,6080694,49.11
2021-05-14,500147,1587,1517807,1866,1779340,85.05
2021-05-14,500148,6010,2487840,12963,5442803,46.36
2021-05-14,500150,300,405645,347,470375,86.46
2021-05-14,500151,1243,55500,2819,128246,44.09
2021-05-14,500153,83948,5494397,97049,6420777,86.5
2021-05-14,500159,826,48115,1556,90617,53.08
2021-05-14,500160,65261,470532,97404,704377,67.0
2021-05-14,500163,4833,4201811,11109,9659884,43.51
2021-05-14,500164,13181,6886414,54345,29131766,24.25
2021-05-14,500165,6117,3395547,22232,12514347,27.51
2021-05-14,500166,8985,2319029,12574,3278594,71.46
2021-05-14,500168,1056,960591,1524,1390347,69.29
2021-05-14,500170,6501,71511,7753,85432,83.85
2021-05-14,500171,12050,3002860,32166,8129055,37.46
2021-05-14,500173,3525,247103,4836,339838,72.89
2021-05-14,500174,22,43,22,42,100.0
2021-05-14,500179,91878,840684,149965,1392479,61.27
2021-05-14,500180,103340,143348081,218465,303347980,47.3
2021-05-14,500182,8371,23530881,30011,84689502,27.89
2021-05-14,500183,1583155,58893366,3438035,127903282,46.05
2021-05-14,500184,507191,25435629,1804768,91202190,28.1
2021-05-14,500185,726507,6291551,1770227,15458147,41.04
2021-05-14,500186,32259,3672688,158181,17938767,20.39
2021-05-14,500187,31081,6199106,128382,26023928,24.21
2021-05-14,500188,38016,11836282,204612,64660107,18.58
2021-05-14,500189,12014,6933881,21794,12616794,55.13
2021-05-14,500191,7301,207532,7301,207532,100.0
2021-05-14,500192,26533,45110,26533,45110,100.0
2021-05-14,500193,16081,97612,30499,186629,52.73
2021-05-14,500199,2266,1032730,4942,2273310,45.85
2021-05-14,500201,7963,3829805,64271,31391845,12.39
2021-05-14,500206,900,8307,902,8482,99.78
2021-05-14,500207,16655,751141,28144,1305057,59.18
2021-05-14,500209,127774,168252804,256247,337247971,49.86
2021-05-14,500210,2348,1810895,7964,6221215,29.48
2021-05-14,500211,39392,268260,40976,280543,96.13
2021-05-14,500212,5193,160831,5193,160831,100.0
2021-05-14,500213,2834,167632,3584,212284,79.07
2021-05-14,500214,9900,13731300,17496,24406874,56.58
2021-05-14,500215,2115,2030189,5291,5126113,39.97
2021-05-14,500219,104712,2047120,199569,3925878,52.47
2021-05-14,500220,52400,3804240,61228,4490411,85.58
2021-05-14,500223,3825614,4705506,5409751,6921837,70.72
2021-05-14,500227,3452,2709475,42637,34192539,8.1
2021-05-14,500228,163242,115420257,1148640,806930683,14.21
2021-05-14,500231,121422,9033797,241581,17101753,50.26
2021-05-14,500233,3240,2854926,7371,6473929,43.96
